created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-06-04 20:57:45 UTC,15775,21958.30078125,30.78000068664551,46.47999954223633,3.643034001091565,25.6875,1717534665
2024-06-04 21:27:48 UTC,15776,21962.3828125,29.92000007629395,49.61999893188477,3.642562845684758,27.75,1717536468
2024-06-04 21:57:51 UTC,15790,21964.65234375,33.38000106811523,43.79000091552734,3.641776463939014,28.5,1717538271
2024-06-04 22:27:54 UTC,15779,21967.826171875,25.11000061035156,61.29999923706055,3.643349227430502,27.3125,1717540074
2024-06-04 22:57:57 UTC,15788,21967.826171875,23.06999969482422,67.72000122070312,3.643582825451798,24.1875,1717541877
2024-06-04 23:28:00 UTC,15789,21971.001953125,22.23999977111816,70.83999633789062,3.642317665151327,22.5625,1717543680
2024-06-04 23:58:03 UTC,15786,21977.3515625,21.65999984741211,71.5,3.642710856024201,22.25,1717545483
2024-06-05 00:28:06 UTC,15787,21992.771484375,21.15999984741211,72.86000061035156,3.643890428642816,21.625,1717547286
2024-06-05 00:58:09 UTC,15772,22002.751953125,20.73999977111816,74.97000122070312,3.642944454045498,21.125,1717549089
2024-06-05 01:28:12 UTC,15781,22005.92578125,20.64999961853027,71.58000183105469,3.641998479448178,20.75,1717550892
2024-06-05 01:58:15 UTC,15777,22011.822265625,20.09000015258789,70.87000274658203,3.643218957146978,20.8125,1717552695
2024-06-05 02:28:18 UTC,15812,22028.15234375,19.76000022888184,71.94000244140625,3.642784861193922,20.125,1717554498
2024-06-05 02:58:21 UTC,15803,22056.7265625,19.15999984741211,74.04000091552734,3.643178052066794,19.75,1717556301
2024-06-05 03:28:24 UTC,15793,22073.056640625,18.80999946594238,75.80999755859375,3.643964433812537,19.25,1717558104
2024-06-05 03:58:27 UTC,15798,22082.126953125,18.1200008392334,77.94999694824219,3.644161029248974,18.9375,1717559907
2024-06-05 04:28:30 UTC,15808,22088.4765625,17.70000076293945,79.55000305175781,3.642072484617898,18.5625,1717561710
2024-06-05 04:58:33 UTC,15811,22105.2578125,17.45000076293945,81.26000213623047,3.642269080054334,17.9375,1717563513
2024-06-05 05:28:36 UTC,15810,22127.482421875,17.23999977111816,82.8499984741211,3.642858866363643,17.6875,1717565316
2024-06-05 05:58:39 UTC,15795,22151.9765625,17.13999938964844,83.47000122070312,3.643055461800079,17.625,1717567119
2024-06-05 06:28:42 UTC,15804,22190.076171875,16.70999908447266,84.41999816894531,3.645693845576167,17.25,1717568922
2024-06-05 06:58:45 UTC,15799,22231.3515625,16.29999923706055,85.68000030517578,3.644550516359665,16.9375,1717570725
2024-06-05 07:28:48 UTC,15801,22250.40234375,16.26000022888184,85.4800033569336,3.644038438982259,16.625,1717572528
2024-06-05 07:58:51 UTC,15809,22269.451171875,16.27000045776367,84.98999786376953,3.642895868948504,16.625,1717574331
2024-06-05 08:28:54 UTC,15796,22272.626953125,15.97000026702881,85.05000305175781,3.641753298914748,16.5625,1717576134
2024-06-05 08:58:57 UTC,15805,22291.67578125,15.93000030517578,84.73999786376953,3.642973695158222,16,1717577937
2024-06-05 09:29:00 UTC,15800,22303.921875,15.89999961853027,84.9800033569336,3.642146489787619,16.3125,1717579740
2024-06-05 09:59:03 UTC,15794,22313.90234375,16.02000045776367,84.58999633789062,3.641949894351184,16.375,1717581543
2024-06-05 10:29:06 UTC,15806,22317.076171875,16.6299991607666,84.19999694824219,3.641753298914748,16.4375,1717583346
2024-06-05 10:59:09 UTC,15797,22327.5078125,16.64999961853027,84.91999816894531,3.641556703478312,17,1717585149
2024-06-05 11:29:12 UTC,15807,22329.77734375,17.70000076293945,82.81999969482422,3.64262028288463,17.25,1717586952
2024-06-05 11:59:15 UTC,15802,22320.251953125,19.25,78.5,3.641953192878392,18.9375,1717588755
2024-06-05 12:29:18 UTC,15813,22320.705078125,19.6299991607666,79.05000305175781,3.642939680671306,19.3125,1717590558
2024-06-05 12:59:21 UTC,15815,22320.251953125,20.30999946594238,77.68000030517578,3.64305886636905,20.0625,1717592361
2024-06-05 13:29:24 UTC,15814,22318.435546875,20.97999954223633,75.97000122070312,3.64239167032105,20.375,1717594164
2024-06-05 13:59:27 UTC,15816,22317.076171875,21.3799991607666,74.9000015258789,3.641998479448177,21.1875,1717595967
2024-06-05 14:29:30 UTC,15818,22307.55078125,22.71999931335449,71.63999938964844,3.645152284761717,22.4375,1717597770
2024-06-05 14:59:33 UTC,15819,22304.376953125,22.60000038146973,72.87999725341797,3.643931570392959,22.4375,1717599573
2024-06-05 15:29:40 UTC,15817,22298.02734375,23.8700008392334,69.9000015258789,3.654865121548037,23.8125,1717601380
2024-06-05 15:59:43 UTC,15823,22291.67578125,25.14999961853027,66.36000061035156,3.666853726190547,24.3125,1717603183
2024-06-05 16:29:46 UTC,15833,22278.9765625,26.64999961853027,59.84000015258789,3.664247626016776,26,1717604986
2024-06-05 16:59:49 UTC,15831,22278.9765625,26.56999969482422,58.72000122070313,3.636100616355096,26.5,1717606789
2024-06-05 17:29:52 UTC,15832,22275.80078125,27.6200008392334,56.04000091552734,3.634527852863606,27.3125,1717608592
2024-06-05 17:59:55 UTC,15838,22275.80078125,29.86000061035156,48.08000183105469,3.636616397494682,28.4375,1717610395
2024-06-05 18:29:58 UTC,15826,22275.80078125,29.34000015258789,52.33000183105469,3.637525369507141,29.625,1717612198
2024-06-05 19:00:01 UTC,15820,22275.80078125,29.51000022888184,55.22999954223633,3.637328774070704,29.9375,1717614001
2024-06-05 19:30:04 UTC,15828,22275.80078125,31.35000038146973,51.7599983215332,3.639024127828908,30.625,1717615804
2024-06-05 20:00:07 UTC,15824,22275.80078125,33.34000015258789,42.54999923706055,3.639736504404931,33.875,1717617607
2024-06-05 20:30:10 UTC,15835,22275.80078125,31.79000091552734,44.88999938964844,3.641235262726699,33.625,1717619410
2024-06-05 21:00:13 UTC,15837,22275.34765625,36.72000122070313,35.38000106811523,3.640289288129378,32.5,1717621213
2024-06-05 21:30:16 UTC,15836,22275.80078125,34.9900016784668,37.75,3.64162845359957,33.1875,1717623016
2024-06-05 22:00:19 UTC,15839,22275.80078125,37.45999908447266,34.95999908447266,3.641984641887582,34.4375,1717624819
2024-06-05 22:30:22 UTC,15834,22275.80078125,29.93000030517578,47.34000015258789,3.643201217091058,32.125,1717626622
2024-06-05 23:00:25 UTC,15830,22278.9765625,28.20000076293945,55.88000106811523,3.643041624239483,29.375,1717628425
2024-06-05 23:30:28 UTC,15821,22282.15234375,27.21999931335449,61.36000061035156,3.64484798575227,28.0625,1717630228
2024-06-06 00:00:31 UTC,15827,22285.326171875,26.20000076293945,65.66000366210938,3.644295202027822,26.9375,1717632031
2024-06-06 00:30:34 UTC,15840,22298.02734375,25.06999969482422,71.08000183105469,3.644528800049118,25.8125,1717633834
2024-06-06 01:00:37 UTC,15829,22329.77734375,24.32999992370605,72.9800033569336,3.645118586358427,24.75,1717635637
2024-06-06 01:30:40 UTC,15822,22332.951171875,23.61000061035156,75.58999633789062,3.646101563540607,24.3125,1717637440
2024-06-06 02:00:44 UTC,15825,22352.001953125,23.04000091552734,78.37999725341797,3.645352184379724,23.6875,1717639244
2024-06-06 02:30:47 UTC,15849,22380.576171875,22.47999954223633,80.9000015258789,3.644995996091711,23.0625,1717641047
2024-06-06 03:00:50 UTC,15856,22466.30078125,21.79999923706055,84.25,3.645389186964584,22.5,1717642850
2024-06-06 03:30:53 UTC,15859,22482.17578125,21.5,86.0199966430664,3.646175568710328,21.8125,1717644653
2024-06-06 04:00:56 UTC,15846,22499.865234375,21.42000007629395,86.69999694824219,3.645032998676572,21.5625,1717646456
2024-06-06 04:30:59 UTC,15847,22506.21484375,20.72999954223633,89.93000030517578,3.644283619515689,21.3125,1717648259
2024-06-06 05:01:03 UTC,15852,22539.326171875,20.47999954223633,91.55000305175781,3.644480214952124,21.0625,1717650063
2024-06-06 05:31:08 UTC,15848,22577.42578125,20.90999984741211,90.80000305175781,3.644676810388562,20.9375,1717651868
2024-06-06 06:01:11 UTC,15858,22603.732421875,21.20999908447266,90.75,3.644480214952124,21.125,1717653671
2024-06-06 06:31:16 UTC,15855,22628.2265625,21.36000061035156,90.8499984741211,3.644283619515689,21.4375,1717655476
2024-06-06 07:01:19 UTC,15861,22653.626953125,21.42000007629395,92.12000274658203,3.644087024079252,21.625,1717657279
2024-06-06 07:31:24 UTC,15843,22659.521484375,21.53000068664551,91.9800033569336,3.643890428642816,21.75,1717659084
2024-06-06 08:01:27 UTC,15854,22669.501953125,21.45999908447266,92.43000030517578,3.643890428642816,21.625,1717660887
2024-06-06 08:31:32 UTC,15841,22710.77734375,21.59000015258789,92.05000305175781,3.643890428642816,21.6875,1717662692
2024-06-06 09:01:35 UTC,15857,22750.236328125,21.59000015258789,91.95999908447266,3.645229594113008,21.875,1717664495
2024-06-06 09:31:40 UTC,15842,22774.27734375,21.5,91.97000122070312,3.643890428642816,21.5625,1717666300
2024-06-06 10:01:43 UTC,15860,22780.626953125,21.67000007629395,91.5199966430664,3.643890428642816,21.5,1717668103
2024-06-06 10:31:48 UTC,15851,22780.626953125,21.98999977111816,90.4000015258789,3.646175568710328,21.625,1717669908
2024-06-06 11:01:51 UTC,15850,22780.626953125,22.23999977111816,89.23999786376953,3.645978973273892,22.1875,1717671711
2024-06-06 11:31:56 UTC,15844,22780.626953125,21.96999931335449,90.41000366210938,3.645545736890984,22.0625,1717673516
2024-06-06 12:01:59 UTC,15853,22781.53125,21.92000007629395,91.26000213623047,3.645860652800656,21.9375,1717675319
2024-06-06 12:32:04 UTC,15845,22790.60546875,22.10000038146973,90.3499984741211,3.646175568710328,21.9375,1717677124
2024-06-06 13:02:07 UTC,15880,22793.326171875,22.18000030517578,89.9000015258789,3.645978973273892,22.125,1717678927
2024-06-06 13:32:12 UTC,15867,22790.15234375,22.56999969482422,89.29000091552734,3.645389186964584,22.5,1717680732
2024-06-06 14:02:16 UTC,15874,22793.326171875,22.6299991607666,89.9800033569336,3.646728352434776,22.6875,1717682536
2024-06-06 14:32:19 UTC,15865,22793.326171875,22.82999992370605,89.29000091552734,3.644995996091711,22.6875,1717684339
2024-06-06 15:02:24 UTC,15870,22793.326171875,23.21999931335449,88,3.646138566125467,23.25,1717686144
2024-06-06 15:32:27 UTC,15877,22793.326171875,23.3799991607666,86.55000305175781,3.662720351043354,23.5,1717687947
2024-06-06 16:02:32 UTC,15873,22793.326171875,23.04999923706055,87.93000030517578,3.65974951150551,23.125,1717689752
2024-06-06 16:32:35 UTC,15879,22793.326171875,23.75,85.44999694824219,3.673927007672941,23.375,1717691555
2024-06-06 17:02:38 UTC,15863,22792.419921875,23.53000068664551,85.0999984741211,3.673542039596705,23.6875,1717693358
2024-06-06 17:32:41 UTC,15866,22792.873046875,23.29000091552734,86,3.680689396567623,23.5,1717695161
2024-06-06 18:02:44 UTC,15878,22792.873046875,24.23999977111816,82.08999633789062,3.672290308621259,24.5,1717696964
2024-06-06 18:32:48 UTC,15881,22791.96484375,24.43000030517578,81.81999969482422,3.697050402974133,24.375,1717698768
2024-06-06 19:02:51 UTC,15868,22791.056640625,23.6200008392334,83.27999877929688,3.697260619551316,24.1875,1717700571
2024-06-06 19:32:56 UTC,15875,22791.51171875,24.23999977111816,81.41000366210938,3.69738360005776,24.1875,1717702376
2024-06-06 20:02:59 UTC,15869,22786.9765625,26.04000091552734,74.76000213623047,3.697672969587833,26.1875,1717704179
2024-06-06 20:33:02 UTC,15872,22786.9765625,25.57999992370605,75.01000213623047,3.697350418586335,27.3125,1717705982
2024-06-06 21:03:05 UTC,15876,22788.3359375,32.95999908447266,54.09999847412109,3.69742134874259,27.6875,1717707785
2024-06-06 21:33:08 UTC,15864,22789.244140625,30.8799991607666,58.06999969482422,3.697317492907651,27.3125,1717709588
2024-06-06 22:03:11 UTC,15862,22790.15234375,23.57999992370605,77.91000366210938,3.697142741408596,25.6875,1717711391
2024-06-06 22:33:16 UTC,15882,22802.8515625,21.48999977111816,84.73999786376953,3.697986169419023,22.8125,1717713196
2024-06-06 23:03:20 UTC,15871,22840.951171875,20.89999961853027,87.08000183105469,3.697915239262765,21.75,1717715000
2024-06-06 23:33:23 UTC,15895,22860.001953125,19.92000007629395,90.30999755859375,3.70019023351965,21,1717716803
2024-06-07 00:03:26 UTC,15885,22939.376953125,20.1299991607666,88.19000244140625,3.681224495872488,20.8125,1717718606
2024-06-07 00:33:29 UTC,15884,22974.30078125,19.47999954223633,90.30999755859375,3.698994850197137,20.1875,1717720409
2024-06-07 01:03:32 UTC,15893,22996.52734375,19.28000068664551,90.43000030517578,3.692709946258114,19.9375,1717722212
2024-06-07 01:33:35 UTC,15901,23015.576171875,18.8799991607666,91.72000122070312,3.71361821592071,19.3125,1717724015
2024-06-07 02:03:38 UTC,15886,23037.80078125,18.69000053405762,91.4000015258789,3.69554660580927,19.25,1717725818
2024-06-07 02:33:41 UTC,15892,23040.9765625,18.64999961853027,91.41000366210938,3.696223486914818,19,1717727621
2024-06-07 03:03:44 UTC,15889,23050.501953125,18.53000068664551,92.6500015258789,3.696144333961926,18.75,1717729424
2024-06-07 03:33:47 UTC,15896,23085.42578125,18.6299991607666,92.08999633789062,3.696436049294074,19.0625,1717731227
2024-06-07 04:03:50 UTC,15898,23120.3515625,18.73999977111816,91.98999786376953,3.641679293745026,18.8125,1717733030
2024-06-07 04:33:53 UTC,15891,23139.40234375,18.64999961853027,92.41999816894531,3.639000962804643,18.9375,1717734833
2024-06-07 05:03:56 UTC,15888,23148.92578125,18.70999908447266,92.70999908447266,3.639000962804643,18.875,1717736636
2024-06-07 05:33:59 UTC,15894,23152.1015625,18.51000022888184,93.72000122070312,3.643726584929838,18.6875,1717738439
2024-06-07 06:04:02 UTC,15887,23161.626953125,18.6299991607666,93.44999694824219,3.642702939337432,18.75,1717740242
2024-06-07 06:34:05 UTC,15883,23171.15234375,18.27000045776367,94.86000061035156,3.641679293745026,18.3125,1717742045
2024-06-07 07:04:08 UTC,15897,23186.119140625,18.26000022888184,94.0999984741211,3.640536723711271,18.4375,1717743848
2024-06-07 07:34:11 UTC,15902,23187.02734375,18.27000045776367,93.2699966430664,3.642072484617898,18.25,1717745651
2024-06-07 08:04:14 UTC,15903,23192.921875,18.1299991607666,94.33999633789062,3.640733319147707,18.375,1717747454
2024-06-07 08:34:17 UTC,15890,23201.541015625,18.18000030517578,93.69999694824219,3.639394153677515,18.5,1717749257
2024-06-07 09:04:20 UTC,15900,23209.251953125,17.94000053405762,95.62999725341797,3.639394153677515,18.375,1717751060
2024-06-07 09:34:23 UTC,15899,23212.42578125,18.06999969482422,97.36000061035156,3.639787344550387,18.25,1717752863
2024-06-07 10:04:26 UTC,15918,23225.126953125,18.13999938964844,96.44000244140625,3.639787344550387,18.0625,1717754666
2024-06-07 10:34:29 UTC,15919,23237.826171875,18.36000061035156,94.87999725341797,3.639394153677515,18.4375,1717756469
2024-06-07 11:04:32 UTC,15923,23237.826171875,18.64999961853027,93.7699966430664,3.639197558241079,18.6875,1717758272
2024-06-07 11:34:35 UTC,15911,23241.001953125,19.3799991607666,91.0999984741211,3.640892911999282,19.4375,1717760075
2024-06-07 12:04:38 UTC,15908,23241.001953125,19.95999908447266,89.41000366210938,3.640696316562846,19.875,1717761878
2024-06-07 12:34:41 UTC,15905,23241.001953125,20.70999908447266,85.63999938964844,3.639713339380665,20.125,1717763681
2024-06-07 13:04:44 UTC,15909,23238.28125,21.52000045776367,84.19000244140625,3.640659313977985,21.25,1717765484
2024-06-07 13:34:47 UTC,15921,23234.65234375,21.86000061035156,81.8499984741211,3.641212097702434,21.75,1717767287
2024-06-07 14:04:52 UTC,15904,23231.4765625,22.40999984741211,79.63999938964844,3.642158072299752,22.25,1717769092
2024-06-07 14:34:55 UTC,15906,23228.30078125,22.78000068664551,78.93000030517578,3.642317665151327,23.0625,1717770895
2024-06-07 15:04:58 UTC,15913,23228.30078125,23.13999938964844,76.91000366210938,3.642121069714891,23.1875,1717772698
2024-06-07 15:35:01 UTC,15912,23225.126953125,24.20000076293945,75.5999984741211,3.641138092532711,23.8125,1717774501
2024-06-07 16:05:04 UTC,15924,23218.77734375,24.90999984741211,71.66999816894531,3.643108161475918,24.5,1717776304
2024-06-07 16:35:08 UTC,15907,23215.6015625,25.68000030517578,69.0199966430664,3.642243659981606,25.625,1717778108
2024-06-07 17:05:11 UTC,15920,23213.33203125,26.70999908447266,62.63000106811523,3.642796443706054,26.75,1717779911
2024-06-07 17:35:16 UTC,15915,23215.6015625,24.73999977111816,71.30999755859375,3.64492199092199,25.6875,1717781716
2024-06-07 18:05:19 UTC,15914,23215.6015625,25.71999931335449,67.91999816894531,3.644725395485553,25.5625,1717783519
2024-06-07 18:35:24 UTC,15910,23215.6015625,23.71999931335449,72.94000244140625,3.643030041727351,25.1875,1717785324
2024-06-07 19:05:27 UTC,15922,23216.5078125,23.65999984741211,73.73999786376953,3.643030041727351,24.6875,1717787127
2024-06-07 19:35:32 UTC,15916,23215.6015625,26.94000053405762,67.77999877929688,3.643030041727351,24.5,1717788932
2024-06-07 20:05:35 UTC,15917,23216.5078125,27.61000061035156,64.63999938964844,3.643902011154949,29.9375,1717790735
2024-06-07 20:35:38 UTC,15935,23215.6015625,26.67000007629395,66.88999938964844,3.646346744074036,29.125,1717792538
2024-06-07 21:05:41 UTC,15927,23218.322265625,33.75,51.54999923706055,3.645560362328292,29.6875,1717794341
2024-06-07 21:35:44 UTC,15940,23218.77734375,25.85000038146973,67.72000122070312,3.645241176625141,27.5,1717796144
2024-06-07 22:05:48 UTC,15945,23223.765625,22.92000007629395,77.36000061035156,3.644528800049117,24.125,1717797948
2024-06-07 22:35:52 UTC,15926,23224.21875,22.8700008392334,79.37000274658203,3.644209614345967,23.5625,1717799752
2024-06-07 23:05:55 UTC,15936,23228.30078125,23.22999954223633,80.4000015258789,3.664309615415735,23.1875,1717801555
2024-06-07 23:36:00 UTC,15938,23253.701171875,22.51000022888184,83.0999984741211,3.681077074380067,22.9375,1717803360
2024-06-08 00:06:03 UTC,15939,23320.376953125,22.22999954223633,83.91999816894531,3.676281297085583,22.4375,1717805163
2024-06-08 00:36:08 UTC,15931,23355.30078125,21.79999923706055,84.80000305175781,3.690952275699795,22.125,1717806968
2024-06-08 01:06:11 UTC,15929,23383.876953125,21.1200008392334,88.5199966430664,3.680477048820021,21.25,1717808771
2024-06-08 01:36:16 UTC,15932,23444.201171875,20.85000038146973,91.19000244140625,3.697269592161262,21.25,1717810576
2024-06-08 02:06:19 UTC,15930,23483.20703125,20.63999938964844,91.94000244140625,3.697435514898891,20.8125,1717812379
2024-06-08 02:36:24 UTC,15928,23498.17578125,20.63999938964844,92.26000213623047,3.697959943566983,20.625,1717814184
2024-06-08 03:06:27 UTC,15941,23520.40234375,20.20999908447266,93.93000030517578,3.64239167032105,20.3125,1717815987
2024-06-08 03:36:32 UTC,15934,23529.92578125,20.20000076293945,93.19000244140625,3.642784861193922,20.25,1717817792
2024-06-08 04:06:35 UTC,15944,23552.15234375,19.38999938964844,95.41999816894531,3.642981456630358,19.8125,1717819595
2024-06-08 04:36:40 UTC,15925,23562.58203125,19.04000091552734,81.02999877929688,3.640892911999282,19.4375,1717821400
2024-06-08 05:06:43 UTC,15943,23577.55078125,18.34000015258789,76.08999633789062,3.641286102872155,19,1717823203
2024-06-08 05:36:46 UTC,15933,23609.30078125,17.8700008392334,75.77999877929688,3.642072484617898,18.5,1717825006
2024-06-08 06:06:49 UTC,15942,23615.65234375,17.5,76.33999633789062,3.64246567549077,18.0625,1717826809
2024-06-08 06:36:52 UTC,15937,23615.65234375,17.13999938964844,78.05999755859375,3.643252057236515,17.75,1717828612
2024-06-08 07:06:56 UTC,15953,23619.28125,16.92000007629395,79.27999877929688,3.635217064415365,17.25,1717830416
2024-06-08 07:36:59 UTC,15952,23650.576171875,16.63999938964844,81.08000183105469,3.635610255288236,16.9375,1717832219
2024-06-08 08:07:02 UTC,15966,23695.02734375,16.19000053405762,81.58999633789062,3.635806850724673,16.625,1717834022
2024-06-08 08:37:05 UTC,15960,23712.26171875,16,81.22000122070312,3.636396637033981,16.4375,1717835825
2024-06-08 09:07:08 UTC,15947,23720.42578125,15.89999961853027,80.20999908447266,3.636593232470417,16.25,1717837628
2024-06-08 09:37:11 UTC,15957,23725.869140625,15.61999988555908,81.23999786376953,3.636789827906854,15.75,1717839431
2024-06-08 10:07:14 UTC,15967,23733.580078125,15.81999969482422,80.68000030517578,3.636789827906854,16.25,1717841234
2024-06-08 10:37:17 UTC,15965,23739.4765625,16.30999946594238,80.06999969482422,3.636396637033981,16.25,1717843037
2024-06-08 11:07:20 UTC,15959,23736.30078125,16.94000053405762,78.76000213623047,3.636200041597544,16.6875,1717844840
2024-06-08 11:37:23 UTC,15950,23733.126953125,17.89999961853027,76.01000213623047,3.634823873542493,17.625,1717846643
2024-06-08 12:07:26 UTC,15949,23736.30078125,18.78000068664551,72.30000305175781,3.635769848139811,18.375,1717848446
2024-06-08 12:37:29 UTC,15963,23733.126953125,19.65999984741211,69.08000183105469,3.635929440991387,19.25,1717850249
2024-06-08 13:07:32 UTC,15956,23729.951171875,20.34000015258789,66.37999725341797,3.636875415588706,19.875,1717852052
2024-06-08 13:37:35 UTC,15964,23726.77734375,21.09000015258789,63.90000152587891,3.637428199313154,20.3125,1717853855
2024-06-08 14:07:38 UTC,15951,23726.77734375,20.79999923706055,64.75,3.636838413003845,20.9375,1717855658
2024-06-08 14:37:41 UTC,15954,23723.146484375,22.13999938964844,60.15999984741211,3.638140575889178,22.1875,1717857461
2024-06-08 15:07:44 UTC,15948,23720.880859375,22.60000038146973,58.34999847412109,3.637943980452741,22.1875,1717859264
2024-06-08 15:37:47 UTC,15946,23723.6015625,23.07999992370605,57.08000183105469,3.637354194143433,22.5,1717861067
2024-06-08 16:07:50 UTC,15955,23720.42578125,23.31999969482422,55.45000076293945,3.638300168740753,23.1875,1717862870
2024-06-08 16:37:53 UTC,15958,23717.251953125,23.20999908447266,56.29000091552734,3.639246143338072,23.625,1717864673
2024-06-08 17:07:56 UTC,15962,23717.251953125,23.3700008392334,54.61999893188477,3.639049547901637,23.625,1717866476
2024-06-08 17:37:59 UTC,15961,23719.064453125,24.3700008392334,52.18000030517578,3.64074490165984,24,1717868279
2024-06-08 18:08:04 UTC,15971,23718.15625,24.73999977111816,51.88000106811523,3.64074490165984,24,1717870084
2024-06-08 18:38:07 UTC,15987,23720.42578125,24.39999961853027,55.04000091552734,3.641138092532711,24,1717871887
2024-06-08 19:08:12 UTC,15982,23720.42578125,23.88999938964844,57.86000061035156,3.641138092532711,24,1717873692
2024-06-08 19:38:15 UTC,15986,23717.251953125,27.43000030517578,48.29999923706055,3.641850469108734,25.3125,1717875495
2024-06-08 20:08:18 UTC,15974,23720.42578125,24.82999992370605,52.16999816894531,3.641616871087437,28.9375,1717877298
2024-06-08 20:38:21 UTC,15983,23723.6015625,24.55999946594238,55.5,3.64074490165984,24.0625,1717879101
2024-06-08 21:08:24 UTC,15988,23723.6015625,25.81999969482422,52.54999923706055,3.640941497096275,24,1717880904
2024-06-08 21:38:27 UTC,15979,23722.240234375,30.20000076293945,39.93000030517578,3.640277705617246,26.8125,1717882707
2024-06-08 22:08:30 UTC,15972,23720.42578125,28.82999992370605,40.9900016784668,3.641027084778131,28.0625,1717884510
2024-06-08 22:38:33 UTC,15976,23721.787109375,22.82999992370605,53.5099983215332,3.641138092532711,24.125,1717886313
2024-06-08 23:08:36 UTC,15980,23729.951171875,21.98999977111816,56.06000137329102,3.641924474278456,22.8125,1717888116
2024-06-08 23:38:39 UTC,15975,23736.30078125,21.57999992370605,58.18999862670898,3.643497237769943,21.8125,1717889919
2024-06-09 00:08:42 UTC,15977,23742.65234375,21.07999992370605,59.79999923706055,3.642354667736188,21.4375,1717891722
2024-06-09 00:38:45 UTC,15970,23761.701171875,20.70000076293945,61.09000015258789,3.641998479448178,20.875,1717893525
2024-06-09 01:08:48 UTC,15984,23774.40234375,20.27000045776367,62.83000183105469,3.642195074884614,20.3125,1717895328
2024-06-09 01:38:51 UTC,15973,23780.751953125,19.93000030517578,64.45999908447266,3.642784861193922,20.125,1717897131
2024-06-09 02:08:54 UTC,15969,23787.1015625,19.75,64.91000366210938,3.642784861193922,19.875,1717898934
2024-06-09 02:38:57 UTC,15981,23831.55078125,19.82999992370605,65.44999694824219,3.642784861193922,19.75,1717900737
2024-06-09 03:09:00 UTC,15968,23860.126953125,19.71999931335449,66.44000244140625,3.641642291160166,19.9375,1717902540
2024-06-09 03:39:03 UTC,15985,23892.330078125,19.67000007629395,66.93000030517578,3.643178052066794,19.75,1717904343
2024-06-09 04:09:06 UTC,15978,23901.40234375,19.51000022888184,68.19999694824219,3.64337464750323,19.5,1717906146
2024-06-09 04:39:09 UTC,16002,23933.15234375,19.32999992370605,68.94999694824219,3.640892911999282,19.1875,1717907949
2024-06-09 05:09:12 UTC,16008,23952.201171875,19.21999931335449,69.2699966430664,3.641089507435719,19.0625,1717909752
2024-06-09 05:39:15 UTC,16004,23968.076171875,18.90999984741211,71.41999816894531,3.641286102872155,19.125,1717911555
2024-06-09 06:09:18 UTC,16006,23974.880859375,18.73999977111816,72.80999755859375,3.641286102872155,19.0625,1717913358
2024-06-09 06:39:26 UTC,15990,23990.30078125,18.71999931335449,72.79000091552734,3.654381252497488,18.6875,1717915166
2024-06-09 07:09:29 UTC,16003,23996.65234375,18.77000045776367,72,3.651817870882015,18.625,1717916969
2024-06-09 07:39:32 UTC,16001,24028.40234375,18.69000053405762,72.20999908447266,3.639000962804643,18.75,1717918772
2024-06-09 08:09:35 UTC,15993,24066.501953125,18.67000007629395,70.97000122070312,3.639000962804643,18.875,1717920575
2024-06-09 08:39:38 UTC,15995,24075.572265625,18.54000091552734,71.7300033569336,3.639394153677515,18.5,1717922378
2024-06-09 09:09:41 UTC,15998,24091.90234375,18.29999923706055,72.44999694824219,3.639394153677515,18.0625,1717924181
2024-06-09 09:39:44 UTC,15999,24110.498046875,18.26000022888184,71.72000122070312,3.639394153677515,18.25,1717925984
2024-06-09 10:09:47 UTC,15997,24123.65234375,18.29999923706055,72.04000091552734,3.639590749113951,18.0625,1717927787
2024-06-09 10:39:50 UTC,15992,24122.744140625,18.36000061035156,73.08000183105469,3.639394153677515,18.1875,1717929590
2024-06-09 11:09:53 UTC,16005,24121.3828125,18.36000061035156,72.72000122070312,3.639394153677515,18.25,1717931393
2024-06-09 11:39:56 UTC,15991,24121.3828125,18.43000030517578,74.12000274658203,3.636715822737131,18.375,1717933196
2024-06-09 12:09:59 UTC,16007,24123.65234375,18.21999931335449,75.47000122070312,3.638054988207323,18.1875,1717934999
2024-06-09 12:40:02 UTC,15996,24133.17578125,18,79.38999938964844,3.639787344550387,18.125,1717936802
2024-06-09 13:10:05 UTC,16000,24139.52734375,18.3700008392334,78.5999984741211,3.640613635523609,18.25,1717938605
2024-06-09 13:40:08 UTC,15989,24139.52734375,17.79999923706055,81.0999984741211,3.639787344550387,18.1875,1717940408
2024-06-09 14:10:11 UTC,15994,24139.52734375,18.05999946594238,77.48999786376953,3.638448179080196,18.3125,1717942211
2024-06-09 14:40:14 UTC,16023,24161.751953125,16.27000045776367,88.95999908447266,3.635610255288236,17.125,1717944014
2024-06-09 15:10:17 UTC,16018,24206.201171875,15.69999980926514,94.1500015258789,3.636003446161109,16.25,1717945817
2024-06-09 15:40:20 UTC,16021,24247.4765625,15.35999965667725,95.19000244140625,3.634504687839341,15.875,1717947620
2024-06-09 16:10:23 UTC,16010,24603.076171875,14.4399995803833,99.98999786376953,3.635722675906378,15.4375,1717949423
2024-06-09 16:40:26 UTC,16029,24723.7265625,14.43000030517578,99.98999786376953,3.635291069585086,14.9375,1717951226
